STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1995-07,0.19,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1995-08,0.44,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1995-09,0.33,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1995-10,0.37,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1995-11,0.93,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1995-12,1.31,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1996-01,3.52,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1996-02,1,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1996-03,2.68,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1996-04,0.34,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1996-05,0.13,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1996-06,1.02,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1996-07,0.75,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1996-08,2.17,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1996-09,0.78,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1996-10,0.07,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1996-11,18.79,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1996-12,1.89,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1997-01,6.92,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1997-02,0.95,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1997-03,4.9,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1997-04,1.02,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1997-05,0.63,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1997-06,0.4,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1997-07,0.52,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1997-08,0.13,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1997-09,0.68,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1997-10,2.58,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1997-11,0.85,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1997-12,0.44,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1998-01,0.77,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1998-02,0.21,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1998-03,0.04,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1998-04,0.55,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1998-05,0.17,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1998-06,0.29,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1998-07,0.2,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1998-08,0.15,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1998-09,0.05,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1998-10,0.13,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1998-11,0.85,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1998-12,1.15,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1999-01,2.12,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1999-02,0.74,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1999-03,0.46,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1999-04,0.68,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1999-05,2.13,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1999-06,0.12,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1999-07,0.58,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1999-08,0.12,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1999-09,0.2,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1999-10,2.01,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1999-11,0.21,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,1999-12,2.65,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2000-01,1.26,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2000-02,0.07,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2000-03,0.38,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2000-04,0.46,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2000-05,0.03,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2000-06,0.04,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2000-07,0.41,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2000-08,1.17,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2000-09,0.78,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2000-10,0.26,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2000-11,2.1,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2000-12,0.17,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2001-01,0.19,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2001-02,0.57,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2001-03,0.63,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2001-04,0.29,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2001-05,0.15,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2001-06,1.17,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2001-07,0.14,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2001-08,0.06,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2001-09,0.28,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2001-10,1.06,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2001-11,3.91,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2001-12,0.76,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2002-01,3.91,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2002-02,0.69,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2002-03,2.51,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2002-04,0.08,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2002-05,1.97,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2002-06,0.07,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2002-07,0.13,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2002-08,0.27,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2002-09,0.1,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2002-10,2.11,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2002-11,0.36,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2002-12,0.04,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2003-01,1.21,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2003-02,1.1,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2003-03,1.95,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2003-04,0.81,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2003-05,0.09,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2003-06,0.21,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2003-07,0.52,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2003-08,0.02,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2003-09,0.28,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2003-10,1.15,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2003-11,0.58,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2003-12,4.82,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2004-01,6.88,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2004-02,9.47,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2004-03,0.56,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2004-04,0.58,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2004-05,1.29,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2004-06,0.32,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2004-07,0.1,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2004-08,3.74,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2004-09,1.02,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2004-10,1.25,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2004-11,7.87,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2004-12,5.96,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2005-01,6.24,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2005-02,1.29,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2005-03,1.88,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2005-04,0.64,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2005-05,0.27,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2005-06,0.28,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2005-07,0.29,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2005-08,0.1,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2005-09,0.91,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2005-10,1.61,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2005-11,1.78,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2005-12,0.36,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2006-01,1.54,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2006-02,2.62,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2006-03,16.93,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2006-04,0.76,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2006-05,1.11,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2006-06,0.09,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2006-07,0.09,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2006-08,0.12,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2006-09,0.67,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2006-10,2.5,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2006-11,2.5,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2006-12,0.59,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2007-01,1.11,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2007-02,0.4,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2007-03,0.69,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2007-04,0.21,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2007-05,0.12,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2007-06,0.16,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2007-07,0.05,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2007-08,0.09,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2007-09,0.5,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2007-10,0.15,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2007-11,5.46,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2007-12,3.09,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2008-01,0.29,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2008-02,0.43,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2008-03,0.08,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2008-04,0.2,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2008-05,0.54,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2008-06,0.56,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2008-07,0.81,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2008-08,0.39,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2008-09,0.44,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2008-10,0.57,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2008-11,2.94,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2008-12,7.59,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2009-01,3.69,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2009-02,0.25,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2009-03,2.26,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2009-04,0.56,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2009-05,0.15,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2009-06,0.04,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2009-07,0.35,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2009-08,0.56,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2009-09,0.15,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2009-10,1.27,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2009-11,1.56,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2009-12,0.76,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2010-01,0.71,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2010-02,0.67,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2010-03,0.59,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2010-04,0.28,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2010-05,1.41,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2010-06,0.22,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2010-07,0.39,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2010-08,0.14,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2010-09,0.63,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2010-10,0.11,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2010-11,0.55,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2010-12,11.73,",,,0"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2011-01,2.87,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2011-02,1.85,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2011-03,0.96,",,,Z"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2011-04,2.64,",,,Z"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2011-05,3.11,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2011-06,1.37,",,,Z"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2011-07,0.59,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2011-08,0.07,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2011-09,0.07,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2011-10,0.25,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2011-11,0.89,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2011-12,1.1,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2012-01,0.56,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2012-02,1.14,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2012-03,5.5,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2012-04,0.24,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2012-05,0.04,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2012-06,0.07,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2012-07,0.13,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2012-08,0.07,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2012-09,0.52,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2012-10,0.09,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2012-11,0.22,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2012-12,0.01,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2013-01,2.43,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2013-02,0.65,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2013-03,2.95,",,,X"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2013-04,1.75,",,,W"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2013-05,0.69,",,,W"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2013-06,0.18,",,,W"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2013-07,0.35,",,,W"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2013-08,0.1,",,,W"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2013-09,1.33,",,,W"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2013-10,0.18,",,,W"
USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",21.32402,-157.93946,1.9,2013-11,1.95,",,,W"
